,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
9073,Malaysia,"Dallas County,  Texas",-96.8351,32.80247,Family Preference 4th,D,101.9758,4.210484
9074,Malaysia,"Kern County,  California",-118.8597,35.49373,Refugee and Asylee Adjustments,D,101.9758,4.210484
9075,Malaysia,"Saint Louis County,  Missouri",-90.41252,38.6103,Employment Preference 4th,D,101.9758,4.210484
9076,Malaysia,"Denver County,  Colorado",-104.9903,39.73924,Refugee and Asylee Adjustments,6,101.9758,4.210484
9077,Malaysia,"Orange County,  Florida",-81.25188,28.4845,Employment Preference 5th,D,101.9758,4.210484
9078,Malaysia,"Franklin County,  Ohio",-82.99316,40.01547,Immediate Relatives - Spouses,D,101.9758,4.210484
9079,Malaysia,"Nassau County,  New York",-73.55941,40.65461,Employment Preference 2nd,D,101.9758,4.210484
9080,Malaysia,"Cuyahoga County,  Ohio",-81.67582,41.43392,Diversity Program,D,101.9758,4.210484
9081,Malaysia,"Contra Costa County,  California",-121.9018,37.85341,Immediate Relatives -  Parents,D,101.9758,4.210484
9082,Malaysia,"Contra Costa County,  California",-121.9018,37.85341,Family Preference 4th,D,101.9758,4.210484
9083,Malaysia,"Honolulu County,  Hawaii",-157.8584,21.30699,Immediate Relatives - Spouses,D,101.9758,4.210484
9084,Malaysia,"Sedgwick County,  Kansas",-97.52472,37.65374,Immediate Relatives - Spouses,D,101.9758,4.210484
9085,Malaysia,"Dallas County,  Texas",-96.8351,32.80247,Immediate Relatives -  Parents,D,101.9758,4.210484
9086,Malaysia,"Greenville County,  South Carolina",-82.34519,34.92975,Refugee and Asylee Adjustments,D,101.9758,4.210484
9087,Malaysia,"Riverside County,  California",-117.3961,33.9533,Immediate Relatives -  Parents,D,101.9758,4.210484
9088,Malaysia,"Tulsa County,  Oklahoma",-95.94097,36.15935,Employment Preference 5th,5,101.9758,4.210484
9089,Malaysia,"Maricopa County,  Arizona",-112.4291,33.2918,Employment Preference 3rd Skilled,D,101.9758,4.210484
9090,Malaysia,"New York County,  New York",-73.97125,40.78306,Employment Preference 1st,D,101.9758,4.210484
9091,Malaysia,"Montgomery County,  Texas",-95.47778,30.32135,Employment Preference 5th,D,101.9758,4.210484
9092,Malaysia,"Johnson County,  Kansas",-94.85206,38.84541,Immediate Relatives -  Parents,D,101.9758,4.210484
9093,Malaysia,"Hidalgo County,  Texas",-98.2213,26.46563,Employment Preference 3rd Skilled,D,101.9758,4.210484
9094,Malaysia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Family Preference 4th,D,101.9758,4.210484
9095,Malaysia,"Denver County,  Colorado",-104.9903,39.73924,Immediate Relatives - Spouses,D,101.9758,4.210484
9096,Malaysia,"Nassau County,  New York",-73.55941,40.65461,Immediate Relatives -  Parents,D,101.9758,4.210484
9097,Malaysia,"Contra Costa County,  California",-121.9018,37.85341,Immediate Relatives - Spouses,D,101.9758,4.210484
9098,Malaysia,"Gwinnett County,  Georgia",-84.01674,33.91907,Immediate Relatives -  Parents,6,101.9758,4.210484
9099,Malaysia,"Montgomery County,  Maryland",-77.24052,39.15474,Family Preference 3rd,D,101.9758,4.210484
9100,Malaysia,"Fairfax County,  Virginia",-77.24052,38.90855,Family Preference 4th,D,101.9758,4.210484
9101,Malaysia,"Greenville County,  South Carolina",-82.34519,34.92975,Immediate Relatives -  Parents,D,101.9758,4.210484
9102,Malaysia,"Allegheny County,  Pennsylvania",-80.00877,40.44508,Refugee and Asylee Adjustments,4,101.9758,4.210484
9103,Malaysia,"Summit County,  Ohio",-81.55964,41.0919,Employment Preference 1st,D,101.9758,4.210484
9104,Malaysia,"New York County,  New York",-73.97125,40.78306,Employment Preference 3rd Skilled,6,101.9758,4.210484
9105,Malaysia,"Riverside County,  California",-117.3961,33.9533,Immediate Relatives - Spouses,D,101.9758,4.210484
9106,Malaysia,"Summit County,  Ohio",-81.55964,41.0919,Refugee and Asylee Adjustments,D,101.9758,4.210484
9107,Malaysia,"San Diego County,  California",-117.1611,32.71573,Employment Preference 2nd,7,101.9758,4.210484
9108,Malaysia,"Bergen County,  New Jersey",-74.07701,40.92628,Immediate Relatives - Spouses,D,101.9758,4.210484
9109,Malaysia,"Gwinnett County,  Georgia",-84.01674,33.91907,Employment Preference 3rd Skilled,D,101.9758,4.210484
9110,Malaysia,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Immediate Relatives - Spouses,D,101.9758,4.210484
9111,Malaysia,"Pinellas County,  Florida",-82.77786,27.87639,Immediate Relatives - Spouses,D,101.9758,4.210484
9112,Malaysia,"Tulsa County,  Oklahoma",-95.94097,36.15935,Immediate Relatives -  Parents,D,101.9758,4.210484
9113,Malaysia,"Morris County,  New Jersey",-74.54633,40.8336,Immediate Relatives -  Parents,D,101.9758,4.210484
9114,Malaysia,"Suffolk County,  New York",-72.61512,40.98488,Family Preference 2nd,D,101.9758,4.210484
9115,Malaysia,"Queens County,  New York",-73.79485,40.72822,Employment Preference 4th,D,101.9758,4.210484
9116,Malaysia,"New York County,  New York",-73.97125,40.78306,Immediate Relatives - Spouses,8,101.9758,4.210484
9117,Malaysia,"Wake County,  North Carolina",-78.56609,35.80319,Employment Preference 4th,D,101.9758,4.210484
9118,Malaysia,"Tulsa County,  Oklahoma",-95.94097,36.15935,Employment Preference 2nd,D,101.9758,4.210484
9119,Malaysia,"Monmouth County,  New Jersey",-74.124,40.25895,Immediate Relatives - Spouses,D,101.9758,4.210484
9120,Malaysia,"Gwinnett County,  Georgia",-84.01674,33.91907,Refugee and Asylee Adjustments,D,101.9758,4.210484
9121,Malaysia,"Henrico County,  Virginia",-77.33244,37.50593,Immediate Relatives -  Parents,D,101.9758,4.210484
9122,Malaysia,"Dallas County,  Texas",-96.8351,32.80247,Immediate Relatives - Spouses,D,101.9758,4.210484
9123,Malaysia,"Nassau County,  New York",-73.55941,40.65461,Immediate Relatives - Children,D,101.9758,4.210484
9124,Malaysia,"Erie County,  New York",-78.86616,42.9024,Employment Preference 2nd,D,101.9758,4.210484
9125,Malaysia,"Westchester County,  New York",-73.79485,41.12202,Employment Preference 1st,D,101.9758,4.210484
9126,Malaysia,"Mecklenburg County,  North Carolina",-80.85438,35.26327,Refugee and Asylee Adjustments,32,101.9758,4.210484
9127,Malaysia,"Prince William County,  Virginia",-77.60779,38.78389,Family Preference 4th,D,101.9758,4.210484
9128,Malaysia,"Orange County,  California",-117.8311,33.71747,Employment Preference 2nd,9,101.9758,4.210484
9129,Malaysia,"Bergen County,  New Jersey",-74.07701,40.92628,Employment Preference 3rd Skilled,D,101.9758,4.210484
9130,Malaysia,"New York County,  New York",-73.97125,40.78306,Refugee and Asylee Adjustments,D,101.9758,4.210484
9131,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Employment Preference 1st,4,101.9758,4.210484
9132,Malaysia,"New York County,  New York",-73.97125,40.78306,Family Preference 2nd,D,101.9758,4.210484
9133,Malaysia,"Tulsa County,  Oklahoma",-95.94097,36.15935,Refugee and Asylee Adjustments,64,101.9758,4.210484
9134,Malaysia,"Maricopa County,  Arizona",-112.4291,33.2918,Immediate Relatives - Spouses,5,101.9758,4.210484
9135,Malaysia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Employment Preference 3rd Skilled,D,101.9758,4.210484
9136,Malaysia,"Montgomery County,  Maryland",-77.24052,39.15474,Employment Preference 4th,D,101.9758,4.210484
9137,Malaysia,"Westchester County,  New York",-73.79485,41.12202,Family Preference 4th,D,101.9758,4.210484
9138,Malaysia,"Montgomery County,  Maryland",-77.24052,39.15474,Immediate Relatives -  Parents,D,101.9758,4.210484
9139,Malaysia,"Queens County,  New York",-73.79485,40.72822,Employment Preference 3rd Skilled,D,101.9758,4.210484
9140,Malaysia,"Maricopa County,  Arizona",-112.4291,33.2918,Immediate Relatives -  Parents,D,101.9758,4.210484
9141,Malaysia,"Cass County,  North Dakota",-97.12156,47.07117,Refugee and Asylee Adjustments,D,101.9758,4.210484
9142,Malaysia,"Hartford County,  Connecticut",-72.80428,41.79243,Immediate Relatives -  Parents,D,101.9758,4.210484
9143,Malaysia,"Franklin County,  Ohio",-82.99316,40.01547,Refugee and Asylee Adjustments,15,101.9758,4.210484
9144,Malaysia,"Saint Louis City County,  Missouri",-90.1994,38.627,Employment Preference 2nd,D,101.9758,4.210484
9145,Malaysia,"Bergen County,  New Jersey",-74.07701,40.92628,Family Preference 4th,D,101.9758,4.210484
9146,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 2nd,D,101.9758,4.210484
9147,Malaysia,"Kent County,  Michigan",-85.52002,43.0097,Employment Preference 2nd,D,101.9758,4.210484
9148,Malaysia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Immediate Relatives - Spouses,D,101.9758,4.210484
9149,Malaysia,"Erie County,  New York",-78.86616,42.9024,Employment Preference 3rd Skilled,D,101.9758,4.210484
9150,Malaysia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Refugee and Asylee Adjustments,15,101.9758,4.210484
9151,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Employment Preference 2nd,5,101.9758,4.210484
9152,Malaysia,"Baltimore City County,  Maryland",-76.61219,39.29038,Family Preference 2nd,D,101.9758,4.210484
9153,Malaysia,"Gwinnett County,  Georgia",-84.01674,33.91907,Employment Preference 3rd Unskilled,4,101.9758,4.210484
9154,Malaysia,"Prince William County,  Virginia",-77.60779,38.78389,Family Preference 2nd,D,101.9758,4.210484
9155,Malaysia,"Queens County,  New York",-73.79485,40.72822,Family Preference 1st,5,101.9758,4.210484
9156,Malaysia,"Williamson County,  Texas",NA,NA,Family Preference 2nd,D,101.9758,4.210484
9157,Malaysia,"Kern County,  California",-118.8597,35.49373,Employment Preference 3rd Skilled,D,101.9758,4.210484
9158,Malaysia,"New York County,  New York",-73.97125,40.78306,Employment Preference 5th,D,101.9758,4.210484
9159,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Employment Preference 3rd Skilled,D,101.9758,4.210484
9160,Malaysia,"Westchester County,  New York",-73.79485,41.12202,Immediate Relatives - Spouses,D,101.9758,4.210484
9161,Malaysia,"Pima County,  Arizona",-111.6661,32.0575,Immediate Relatives -  Parents,D,101.9758,4.210484
9162,Malaysia,"Providence County,  Rhode Island",-71.47743,41.88816,Immediate Relatives - Spouses,5,101.9758,4.210484
9163,Malaysia,"Somerset County,  New Jersey",-74.64004,40.52921,Immediate Relatives -  Parents,D,101.9758,4.210484
9164,Malaysia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 2nd,12,101.9758,4.210484
9165,Malaysia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Immediate Relatives -  Parents,D,101.9758,4.210484
9166,Malaysia,"Montgomery County,  Maryland",-77.24052,39.15474,Family Preference 2nd,D,101.9758,4.210484
9167,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Employment Preference 5th,D,101.9758,4.210484
9168,Malaysia,"Greenville County,  South Carolina",-82.34519,34.92975,Immediate Relatives - Spouses,D,101.9758,4.210484
9169,Malaysia,"Anne Arundel County,  Maryland",-76.54882,38.95301,Immediate Relatives - Children,D,101.9758,4.210484
9170,Malaysia,"Bernalillo County,  New Mexico",-106.6291,35.01779,Immediate Relatives - Children,D,101.9758,4.210484
9171,Malaysia,"Kent County,  Michigan",-85.52002,43.0097,Refugee and Asylee Adjustments,23,101.9758,4.210484
9172,Malaysia,"Kern County,  California",-118.8597,35.49373,Family Preference 4th,4,101.9758,4.210484
9173,Malaysia,"New York County,  New York",-73.97125,40.78306,Other,D,101.9758,4.210484
9174,Malaysia,"Somerset County,  New Jersey",-74.64004,40.52921,Employment Preference 2nd,5,101.9758,4.210484
9175,Malaysia,"Union County,  New Jersey",-74.28835,40.6595,Employment Preference 4th,D,101.9758,4.210484
9176,Malaysia,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Immediate Relatives - Spouses,D,101.9758,4.210484
9177,Malaysia,"Seminole County,  Florida",-81.20782,28.71317,Employment Preference 2nd,D,101.9758,4.210484
9178,Malaysia,"Erie County,  New York",-78.86616,42.9024,Immediate Relatives - Spouses,4,101.9758,4.210484
9179,Malaysia,"Williamson County,  Texas",NA,NA,Immediate Relatives - Spouses,D,101.9758,4.210484
9180,Malaysia,"Queens County,  New York",-73.79485,40.72822,Employment Preference 2nd,D,101.9758,4.210484
9181,Malaysia,"Yuma County,  Arizona",-113.9536,32.65275,Employment Preference 3rd Skilled,D,101.9758,4.210484
9182,Malaysia,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 4th,D,101.9758,4.210484
9183,Malaysia,"Alameda County,  California",-121.7195,37.60169,Family Preference 4th,6,101.9758,4.210484
9184,Malaysia,"Allegheny County,  Pennsylvania",-80.00877,40.44508,Immediate Relatives - Spouses,D,101.9758,4.210484
9185,Malaysia,"Tulsa County,  Oklahoma",-95.94097,36.15935,Immediate Relatives - Spouses,D,101.9758,4.210484
9186,Malaysia,"New York County,  New York",-73.97125,40.78306,Immediate Relatives -  Parents,D,101.9758,4.210484
9187,Malaysia,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives - Children,D,101.9758,4.210484
9188,Malaysia,"Sonoma County,  California",-122.9888,38.57796,Employment Preference 3rd Skilled,D,101.9758,4.210484
9189,Malaysia,"Orange County,  California",-117.8311,33.71747,Employment Preference 3rd Skilled,D,101.9758,4.210484
9190,Malaysia,"Mecklenburg County,  North Carolina",-80.85438,35.26327,Immediate Relatives - Spouses,D,101.9758,4.210484
9191,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Immediate Relatives -  Parents,D,101.9758,4.210484
9192,Malaysia,"Yolo County,  California",-121.9018,38.7646,Immediate Relatives - Spouses,D,101.9758,4.210484
9193,Malaysia,"Dallas County,  Texas",-96.8351,32.80247,Refugee and Asylee Adjustments,101,101.9758,4.210484
9194,Malaysia,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Refugee and Asylee Adjustments,9,101.9758,4.210484
9195,Malaysia,"Alameda County,  California",-121.7195,37.60169,Diversity Program,D,101.9758,4.210484
9196,Malaysia,"Anne Arundel County,  Maryland",-76.54882,38.95301,Immediate Relatives - Spouses,D,101.9758,4.210484
9197,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Employment Preference 2nd,6,101.9758,4.210484
9198,Malaysia,"Monroe County,  New York",-77.74521,43.28412,Employment Preference 3rd Skilled,4,101.9758,4.210484
9199,Malaysia,"Kern County,  California",-118.8597,35.49373,Immediate Relatives - Children,D,101.9758,4.210484
9200,Malaysia,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives -  Parents,22,101.9758,4.210484
9201,Malaysia,"Essex County,  New Jersey",-74.26488,40.79475,Immediate Relatives - Spouses,D,101.9758,4.210484
9202,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Employment Preference 2nd,D,101.9758,4.210484
9203,Malaysia,"Clark County,  Nevada",-115.094,36.07956,Immediate Relatives -  Parents,D,101.9758,4.210484
9204,Malaysia,"DeKalb County,  Georgia",-84.22788,33.79564,Refugee and Asylee Adjustments,94,101.9758,4.210484
9205,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Employment Preference 1st,D,101.9758,4.210484
9206,Malaysia,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives -  Parents,D,101.9758,4.210484
9207,Malaysia,"Queens County,  New York",-73.79485,40.72822,Family Preference 4th,12,101.9758,4.210484
9208,Malaysia,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives - Children,5,101.9758,4.210484
9209,Malaysia,"Orange County,  California",-117.8311,33.71747,Employment Preference 5th,D,101.9758,4.210484
9210,Malaysia,"Monroe County,  New York",-77.74521,43.28412,Refugee and Asylee Adjustments,10,101.9758,4.210484
9211,Malaysia,"Union County,  New Jersey",-74.28835,40.6595,Employment Preference 2nd,D,101.9758,4.210484
9212,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Employment Preference 3rd Skilled,D,101.9758,4.210484
9213,Malaysia,"Fairfax County,  Virginia",-77.24052,38.90855,Immediate Relatives - Spouses,4,101.9758,4.210484
9214,Malaysia,"Williamson County,  Texas",NA,NA,Employment Preference 1st,D,101.9758,4.210484
9215,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Immediate Relatives - Spouses,D,101.9758,4.210484
9216,Malaysia,"Clark County,  Nevada",-115.094,36.07956,Immediate Relatives - Spouses,D,101.9758,4.210484
9217,Malaysia,"Monroe County,  New York",-77.74521,43.28412,Immediate Relatives - Spouses,D,101.9758,4.210484
9218,Malaysia,"DeKalb County,  Georgia",-84.22788,33.79564,Immediate Relatives -  Parents,D,101.9758,4.210484
9219,Malaysia,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives - Spouses,D,101.9758,4.210484
9220,Malaysia,"Queens County,  New York",-73.79485,40.72822,Family Preference 2nd,9,101.9758,4.210484
9221,Malaysia,"Gwinnett County,  Georgia",-84.01674,33.91907,Family Preference 1st,D,101.9758,4.210484
9222,Malaysia,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives - Spouses,23,101.9758,4.210484
9223,Malaysia,"Clark County,  Nevada",-115.094,36.07956,Refugee and Asylee Adjustments,D,101.9758,4.210484
9224,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Diversity Program,D,101.9758,4.210484
9225,Malaysia,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 5th,D,101.9758,4.210484
9226,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Employment Preference 3rd Skilled,D,101.9758,4.210484
9227,Malaysia,"Monroe County,  New York",-77.74521,43.28412,Employment Preference 2nd,D,101.9758,4.210484
9228,Malaysia,"Orange County,  California",-117.8311,33.71747,Family Preference 2nd,D,101.9758,4.210484
9229,Malaysia,"Guam County,  Guam",144.7937,13.4443,Immediate Relatives -  Parents,D,101.9758,4.210484
9230,Malaysia,"Queens County,  New York",-73.79485,40.72822,Family Preference 3rd,8,101.9758,4.210484
9231,Malaysia,"Baltimore City County,  Maryland",-76.61219,39.29038,Refugee and Asylee Adjustments,22,101.9758,4.210484
9232,Malaysia,"Queens County,  New York",-73.79485,40.72822,Diversity Program,D,101.9758,4.210484
9233,Malaysia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 5th,D,101.9758,4.210484
9234,Malaysia,"Allegheny County,  Pennsylvania",-80.00877,40.44508,Employment Preference 2nd,D,101.9758,4.210484
9235,Malaysia,"Duval County,  Florida",-81.60351,30.35005,Refugee and Asylee Adjustments,11,101.9758,4.210484
9236,Malaysia,"Montgomery County,  Pennsylvania",-75.38785,40.22901,Employment Preference 2nd,D,101.9758,4.210484
9237,Malaysia,"Hillsborough County,  Florida",-82.30177,27.99036,Immediate Relatives - Spouses,D,101.9758,4.210484
9238,Malaysia,"Alameda County,  California",-121.7195,37.60169,Family Preference 2nd,D,101.9758,4.210484
9239,Malaysia,"Will County,  Illinois",-88.09008,41.50547,Employment Preference 2nd,D,101.9758,4.210484
9240,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Immediate Relatives - Spouses,D,101.9758,4.210484
9241,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Immediate Relatives -  Parents,D,101.9758,4.210484
9242,Malaysia,"Santa Barbara County,  California",-119.6982,34.42083,Immediate Relatives - Spouses,D,101.9758,4.210484
9243,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Family Preference 4th,9,101.9758,4.210484
9244,Malaysia,"Duval County,  Florida",-81.60351,30.35005,Diversity Program,D,101.9758,4.210484
9245,Malaysia,"Williamson County,  Texas",NA,NA,Employment Preference 3rd Skilled,D,101.9758,4.210484
9246,Malaysia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 1st,D,101.9758,4.210484
9247,Malaysia,"Sarasota County,  Florida",-82.34519,27.1996,Refugee and Asylee Adjustments,D,101.9758,4.210484
9248,Malaysia,"Ingham County,  Michigan",-84.3542,42.64689,Refugee and Asylee Adjustments,D,101.9758,4.210484
9249,Malaysia,"Erie County,  New York",-78.86616,42.9024,Refugee and Asylee Adjustments,65,101.9758,4.210484
9250,Malaysia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 3rd Skilled,D,101.9758,4.210484
9251,Malaysia,"Hudson County,  New Jersey",-74.05351,40.74532,Family Preference 4th,D,101.9758,4.210484
9252,Malaysia,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 4th,D,101.9758,4.210484
9253,Malaysia,"Washington County,  Oregon",-123.1386,45.54696,Immediate Relatives - Children,D,101.9758,4.210484
9254,Malaysia,"Alameda County,  California",-121.7195,37.60169,Family Preference 3rd,D,101.9758,4.210484
9255,Malaysia,"Queens County,  New York",-73.79485,40.72822,Other,D,101.9758,4.210484
9256,Malaysia,"Lake County,  Illinois",-87.82715,42.36894,Immediate Relatives - Spouses,D,101.9758,4.210484
9257,Malaysia,"Hillsborough County,  Florida",-82.30177,27.99036,Employment Preference 3rd Skilled,D,101.9758,4.210484
9258,Malaysia,"Williamson County,  Texas",NA,NA,Employment Preference 2nd,D,101.9758,4.210484
9259,Malaysia,"Queens County,  New York",-73.79485,40.72822,Refugee and Asylee Adjustments,5,101.9758,4.210484
9260,Malaysia,"Will County,  Illinois",-88.09008,41.50547,Immediate Relatives -  Parents,D,101.9758,4.210484
9261,Malaysia,"Providence County,  Rhode Island",-71.47743,41.88816,Refugee and Asylee Adjustments,D,101.9758,4.210484
9262,Malaysia,"Contra Costa County,  California",-121.9018,37.85341,Employment Preference 1st,D,101.9758,4.210484
9263,Malaysia,"Middlesex County,  New Jersey",-74.35875,40.41114,Immediate Relatives - Spouses,D,101.9758,4.210484
9264,Maldives,"San Diego County,  California",-117.1611,32.71573,Immediate Relatives - Spouses,D,73.22068,3.202778
9265,Maldives,"Bergen County,  New Jersey",-74.07701,40.92628,Family Preference 4th,D,73.22068,3.202778
9266,Maldives,"Denver County,  Colorado",-104.9903,39.73924,Immediate Relatives - Spouses,D,73.22068,3.202778
9267,Maldives,"Montgomery County,  Texas",-95.47778,30.32135,Immediate Relatives - Spouses,D,73.22068,3.202778
9268,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Employment Preference 3rd Unskilled,D,103.8467,46.8625
9269,Mongolia,"Snohomish County,  Washington",-121.8339,48.033,Immediate Relatives - Children,D,103.8467,46.8625
9270,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Family Preference 2nd,D,103.8467,46.8625
9271,Mongolia,"Milwaukee County,  Wisconsin",-87.90653,43.03879,Immediate Relatives - Spouses,D,103.8467,46.8625
9272,Mongolia,"Jackson County,  Missouri",-94.31542,38.9915,Immediate Relatives - Spouses,D,103.8467,46.8625
9273,Mongolia,"El Paso County,  Texas",-106.2051,31.80398,Immediate Relatives - Spouses,D,103.8467,46.8625
9274,Mongolia,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Immediate Relatives - Spouses,4,103.8467,46.8625
9275,Mongolia,"Denver County,  Colorado",-104.9903,39.73924,Diversity Program,D,103.8467,46.8625
9276,Mongolia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 1st,D,103.8467,46.8625
9277,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Diversity Program,27,103.8467,46.8625
9278,Mongolia,"Solano County,  California",-121.9018,38.3105,Refugee and Asylee Adjustments,D,103.8467,46.8625
9279,Mongolia,"Alameda County,  California",-121.7195,37.60169,Other,9,103.8467,46.8625
9280,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Employment Preference 3rd Skilled,D,103.8467,46.8625
9281,Mongolia,"Sedgwick County,  Kansas",-97.52472,37.65374,Employment Preference 2nd,D,103.8467,46.8625
9282,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Immediate Relatives -  Parents,9,103.8467,46.8625
9283,Mongolia,"Solano County,  California",-121.9018,38.3105,Immediate Relatives - Spouses,D,103.8467,46.8625
9284,Mongolia,"New York County,  New York",-73.97125,40.78306,Immediate Relatives - Spouses,D,103.8467,46.8625
9285,Mongolia,"Morris County,  New Jersey",-74.54633,40.8336,Immediate Relatives - Spouses,D,103.8467,46.8625
9286,Mongolia,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Other,D,103.8467,46.8625
9287,Mongolia,"Bergen County,  New Jersey",-74.07701,40.92628,Immediate Relatives - Spouses,D,103.8467,46.8625
9288,Mongolia,"Richmond County,  New York",-74.1502,40.57953,Refugee and Asylee Adjustments,D,103.8467,46.8625
9289,Mongolia,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives -  Parents,4,103.8467,46.8625
9290,Mongolia,"Baltimore City County,  Maryland",-76.61219,39.29038,Immediate Relatives - Spouses,D,103.8467,46.8625
9291,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Refugee and Asylee Adjustments,D,103.8467,46.8625
9292,Mongolia,"Prince Georges County,  Maryland",-76.8721,38.78492,Immediate Relatives -  Parents,D,103.8467,46.8625
9293,Mongolia,"Snohomish County,  Washington",-121.8339,48.033,Other,D,103.8467,46.8625
9294,Mongolia,"Honolulu County,  Hawaii",-157.8584,21.30699,Immediate Relatives - Spouses,D,103.8467,46.8625
9295,Mongolia,"Snohomish County,  Washington",-121.8339,48.033,Immediate Relatives -  Parents,D,103.8467,46.8625
9296,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Refugee and Asylee Adjustments,11,103.8467,46.8625
9297,Mongolia,"Solano County,  California",-121.9018,38.3105,Immediate Relatives -  Parents,D,103.8467,46.8625
9298,Mongolia,"New York County,  New York",-73.97125,40.78306,Diversity Program,D,103.8467,46.8625
9299,Mongolia,"Denver County,  Colorado",-104.9903,39.73924,Immediate Relatives -  Parents,D,103.8467,46.8625
9300,Mongolia,"Alameda County,  California",-121.7195,37.60169,Diversity Program,28,103.8467,46.8625
9301,Mongolia,"Alexandria City County,  Virginia",-77.04692,38.80484,Immediate Relatives - Spouses,D,103.8467,46.8625
9302,Mongolia,"Santa Clara County,  California",-121.8907,37.33366,Employment Preference 2nd,D,103.8467,46.8625
9303,Mongolia,"Albany County,  New York",-73.93598,42.57568,Immediate Relatives - Spouses,D,103.8467,46.8625
9304,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Refugee and Asylee Adjustments,D,103.8467,46.8625
9305,Mongolia,"Marion County,  Indiana",-86.17518,39.83619,Immediate Relatives - Spouses,D,103.8467,46.8625
9306,Mongolia,"San Diego County,  California",-117.1611,32.71573,Immediate Relatives - Spouses,D,103.8467,46.8625
9307,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Employment Preference 4th,6,103.8467,46.8625
9308,Mongolia,"Middlesex County,  Massachusetts",-71.28742,42.46721,Immediate Relatives -  Parents,D,103.8467,46.8625
9309,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Immediate Relatives - Spouses,19,103.8467,46.8625
9310,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Diversity Program,13,103.8467,46.8625
9311,Mongolia,"Saint Louis County,  Missouri",-90.41252,38.6103,Diversity Program,D,103.8467,46.8625
9312,Mongolia,"Baltimore County,  Maryland",-76.73365,39.46477,Family Preference 2nd,D,103.8467,46.8625
9313,Mongolia,"Saint Louis County,  Missouri",-90.41252,38.6103,Immediate Relatives - Spouses,D,103.8467,46.8625
9314,Mongolia,"Alameda County,  California",-121.7195,37.60169,Immediate Relatives - Spouses,11,103.8467,46.8625
9315,Mongolia,"Prince William County,  Virginia",-77.60779,38.78389,Immediate Relatives - Children,D,103.8467,46.8625
9316,Mongolia,"King County,  Washington",-121.9836,47.54803,Refugee and Asylee Adjustments,9,103.8467,46.8625
9317,Mongolia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 2nd,D,103.8467,46.8625
